
> berry-react-material-next-ts@5.1.1 dev
> next dev -H 192.168.1.15

[baseline-browser-mapping] The data in this module is over two months old.  To ensure accurate Baseline data, please update: `npm i baseline-browser-mapping@latest -D`
 GET /roles 200 in 51ms (compile: 5ms, render: 46ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
 GET /roles 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 90ms (compile: 5ms, render: 85ms)
 GET /roles 200 in 57ms (compile: 4ms, render: 53ms)
 GET / 200 in 90ms (compile: 5ms, render: 85ms)
 GET /roles 200 in 154ms (compile: 5ms, render: 149ms)
 GET / 200 in 80ms (compile: 41ms, render: 39ms)
 GET / 200 in 47ms (compile: 6ms, render: 41ms)
 GET /roles 200 in 113ms (compile: 5ms, render: 108ms)
 GET / 200 in 112ms (compile: 19ms, render: 93ms)
 GET /roles 200 in 194ms (compile: 4ms, render: 190ms)
 GET / 200 in 47ms (compile: 5ms, render: 41ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /roles 200 in 147ms (compile: 4ms, render: 143ms)
 GET / 200 in 101ms (compile: 5ms, render: 96ms)
 GET /roles 200 in 185ms (compile: 4ms, render: 181ms)
 GET / 200 in 47ms (compile: 10ms, render: 37ms)
 GET / 200 in 41ms (compile: 5ms, render: 36ms)
 GET /roles 200 in 90ms (compile: 4ms, render: 85ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /roles 200 in 63ms (compile: 5ms, render: 58ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
 GET /roles 200 in 61ms (compile: 4ms, render: 57ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 85ms (compile: 6ms, render: 79ms)
 GET /roles 200 in 61ms (compile: 5ms, render: 56ms)
 GET / 200 in 185ms (compile: 20ms, render: 165ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 85ms (compile: 6ms, render: 80ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 90ms (compile: 7ms, render: 83ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 86ms (compile: 6ms, render: 81ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 121ms (compile: 6ms, render: 115ms)
 GET /roles 200 in 75ms (compile: 5ms, render: 70ms)
 GET / 200 in 161ms (compile: 5ms, render: 156ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 103ms (compile: 5ms, render: 98ms)
 GET /roles 200 in 53ms (compile: 5ms, render: 48ms)
 GET / 200 in 95ms (compile: 7ms, render: 89ms)
 GET /roles 200 in 61ms (compile: 5ms, render: 56ms)
 GET / 200 in 105ms (compile: 5ms, render: 100ms)
 GET /roles 200 in 74ms (compile: 16ms, render: 57ms)
 GET / 200 in 88ms (compile: 6ms, render: 83ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 204ms (compile: 5ms, render: 199ms)
 GET /roles 200 in 174ms (compile: 10ms, render: 164ms)
 GET / 200 in 96ms (compile: 8ms, render: 88ms)
 GET /roles 200 in 60ms (compile: 4ms, render: 56ms)
 GET / 200 in 102ms (compile: 6ms, render: 96ms)
 GET /roles 200 in 104ms (compile: 38ms, render: 66ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 52ms (compile: 5ms, render: 47ms)
 GET / 200 in 119ms (compile: 5ms, render: 114ms)
 GET /roles 200 in 87ms (compile: 4ms, render: 82ms)
 GET / 200 in 93ms (compile: 5ms, render: 87ms)
 GET /roles 200 in 58ms (compile: 4ms, render: 53ms)
 GET / 200 in 84ms (compile: 6ms, render: 79ms)
 GET /roles 200 in 101ms (compile: 4ms, render: 96ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET /roles 200 in 88ms (compile: 5ms, render: 83ms)
 GET /roles 200 in 50ms (compile: 4ms, render: 46ms)
 GET /roles 200 in 52ms (compile: 5ms, render: 47ms)
 GET /roles 200 in 114ms (compile: 4ms, render: 110ms)
 GET /roles 200 in 49ms (compile: 4ms, render: 45ms)
 GET /roles 200 in 56ms (compile: 4ms, render: 52ms)
 GET /roles 200 in 49ms (compile: 4ms, render: 45ms)
 GET /roles 200 in 51ms (compile: 6ms, render: 45ms)
 GET /roles 200 in 51ms (compile: 5ms, render: 45ms)
 GET /roles 200 in 62ms (compile: 7ms, render: 56ms)
 GET /roles 200 in 51ms (compile: 5ms, render: 46ms)
 GET /roles 200 in 49ms (compile: 4ms, render: 45ms)
 GET /roles 200 in 53ms (compile: 8ms, render: 45ms)
 GET /roles 200 in 144ms (compile: 12ms, render: 131ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 47ms)
 GET /roles 200 in 49ms (compile: 5ms, render: 45ms)
redux-persist failed to create sync storage. falling back to noop storage.
 GET / 200 in 558ms (compile: 9ms, render: 550ms)
redux-persist failed to create sync storage. falling back to noop storage.
 GET /login 200 in 736ms (compile: 190ms, render: 546ms)
 GET /dashboard/default 200 in 274ms (compile: 192ms, render: 82ms)
 GET /catastro/ciudadanos 200 in 2.8s (compile: 2.7s, render: 62ms)
 GET /catastro/ciudadanos 200 in 49ms (compile: 5ms, render: 43ms)
 GET /catastro/ciudadanos 200 in 63ms (compile: 9ms, render: 53ms)
 ✓ Compiled in 269ms
redux-persist failed to create sync storage. falling back to noop storage.
 GET /catastro/ciudadanos 200 in 934ms (compile: 179ms, render: 754ms)
 GET /login 200 in 58ms (compile: 5ms, render: 53ms)
 GET /login 200 in 122ms (compile: 6ms, render: 115ms)
 GET /login 200 in 111ms (compile: 5ms, render: 107ms)
 GET /login 200 in 107ms (compile: 4ms, render: 102ms)
 GET / 200 in 104ms (compile: 5ms, render: 98ms)
 GET /login 200 in 124ms (compile: 5ms, render: 119ms)
 GET /roles 200 in 136ms (compile: 5ms, render: 131ms)
 GET /login 200 in 54ms (compile: 4ms, render: 50ms)
 ✓ Compiled in 75ms
redux-persist failed to create sync storage. falling back to noop storage.
 GET /login 200 in 864ms (compile: 212ms, render: 651ms)
 GET /login 200 in 125ms (compile: 8ms, render: 117ms)
 GET /login 200 in 133ms (compile: 5ms, render: 128ms)
 GET /login 200 in 109ms (compile: 5ms, render: 104ms)
 GET /login 200 in 101ms (compile: 5ms, render: 97ms)
 GET /login 200 in 125ms (compile: 9ms, render: 116ms)
 GET /dashboard/default 200 in 57ms (compile: 5ms, render: 52ms)
 GET /widget/statistics 200 in 2.4s (compile: 2.1s, render: 227ms)
 GET /catastro/ciudadanos 200 in 50ms (compile: 4ms, render: 45ms)
 GET /catastro/ciudadanos 200 in 42ms (compile: 5ms, render: 37ms)
 ✓ Compiled in 382ms
redux-persist failed to create sync storage. falling back to noop storage.
 GET /catastro/ciudadanos 200 in 834ms (compile: 175ms, render: 659ms)
 GET /catastro/ciudadanos 200 in 75ms (compile: 8ms, render: 67ms)
 ✓ Compiled in 372ms
 ✓ Compiled in 165ms
redux-persist failed to create sync storage. falling back to noop storage.
 GET /catastro/ciudadanos 200 in 837ms (compile: 175ms, render: 662ms)
 GET /catastro/ciudadanos 200 in 59ms (compile: 6ms, render: 52ms)
